n_neighbors,weigths,metric,recall,accuracy,precision,f1,train_time,pred_time
135,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006731796264648437,0.007835631370544433
136,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006210899353027344,0.007279963493347168
137,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006067562103271485,0.0072457647323608395
138,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006063365936279297,0.007171578407287597
139,uniform,euclidean,0.992,0.9039285714285714,0.8860000000000001,0.9322626262626262,0.0006604862213134766,0.00724921703338623
140,uniform,euclidean,0.992,0.9039285714285714,0.8860000000000001,0.9322626262626262,0.0006049442291259766,0.0074172353744506835
141,uniform,euclidean,0.992,0.9039285714285714,0.8860000000000001,0.9322626262626262,0.0005985689163208008,0.007300677299499511
142,uniform,euclidean,0.992,0.9039285714285714,0.8860000000000001,0.9322626262626262,0.0007278203964233398,0.007474789619445801
143,uniform,euclidean,0.992,0.9014285714285714,0.8826666666666668,0.9304444444444444,0.0005966043472290039,0.0072348594665527345
144,uniform,euclidean,0.992,0.9014285714285714,0.8826666666666668,0.9304444444444444,0.0006162214279174804,0.007198858261108399
146,uniform,euclidean,0.992,0.9014285714285714,0.8826666666666668,0.9304444444444444,0.0005968618392944336,0.007391042709350586
148,uniform,euclidean,0.992,0.9014285714285714,0.8826666666666668,0.9304444444444444,0.0005954170227050782,0.0072766637802124026
145,uniform,euclidean,0.992,0.8989285714285714,0.8802857142857143,0.9289292929292929,0.0006708526611328126,0.0076078128814697265
147,uniform,euclidean,0.992,0.8989285714285714,0.8802857142857143,0.9289292929292929,0.0005839920043945313,0.007305750846862793
149,uniform,euclidean,0.992,0.8989285714285714,0.8802857142857143,0.9289292929292929,0.0005957984924316406,0.00719022274017334
150,uniform,euclidean,0.992,0.8989285714285714,0.8802857142857143,0.9289292929292929,0.0007162094116210938,0.007788162231445312
24,uniform,euclidean,0.9880000000000001,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006102037429809571,0.007007846832275391
28,uniform,euclidean,0.9880000000000001,0.9571428571428571,0.9545714285714287,0.9685252525252526,0.0006136941909790039,0.007432398796081543
32,uniform,euclidean,0.9880000000000001,0.9542857142857142,0.9512380952380954,0.9667070707070706,0.0006235122680664062,0.007395520210266114
33,uniform,euclidean,0.9880000000000001,0.9542857142857142,0.9512380952380954,0.9667070707070706,0.0006132459640502929,0.007171721458435059
34,uniform,euclidean,0.9880000000000001,0.9542857142857142,0.9512380952380954,0.9667070707070706,0.0006017398834228516,0.007170615196228028
35,uniform,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.000600433349609375,0.007166848182678222
36,uniform,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.0006125211715698242,0.007015347480773926
37,uniform,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.0005924177169799805,0.007429113388061523
38,uniform,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.0006076717376708985,0.007232956886291504
38,distance,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.0005763769149780273,0.0061409854888916015
39,uniform,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.0006105899810791016,0.007034459114074707
40,uniform,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.0005907964706420898,0.0067858266830444335
42,uniform,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.0005940771102905273,0.006862106323242187
41,uniform,euclidean,0.9880000000000001,0.9492857142857142,0.9445714285714287,0.963070707070707,0.0006065940856933593,0.006940255165100098
41,distance,euclidean,0.9880000000000001,0.9492857142857142,0.9445714285714287,0.963070707070707,0.000647883415222168,0.0066297054290771484
43,uniform,euclidean,0.9880000000000001,0.9492857142857142,0.9445714285714287,0.963070707070707,0.0006176567077636718,0.007287249565124511
44,uniform,euclidean,0.9880000000000001,0.9492857142857142,0.9445714285714287,0.963070707070707,0.0006047821044921875,0.00721677303314209
45,distance,euclidean,0.9880000000000001,0.9492857142857142,0.9445714285714287,0.963070707070707,0.0006621408462524414,0.007042388916015625
47,distance,euclidean,0.9880000000000001,0.9492857142857142,0.9445714285714287,0.963070707070707,0.0006378841400146484,0.006895256042480469
48,uniform,euclidean,0.9880000000000001,0.9492857142857142,0.9439047619047619,0.963111111111111,0.0006113290786743164,0.0069218301773071285
48,distance,euclidean,0.9880000000000001,0.9492857142857142,0.9445714285714287,0.963070707070707,0.0005961704254150391,0.006447839736938477
56,distance,euclidean,0.9880000000000001,0.9492857142857142,0.9439047619047619,0.963111111111111,0.0005842351913452149,0.006384568214416504
49,uniform,euclidean,0.9880000000000001,0.9467857142857141,0.9412380952380954,0.9616565656565654,0.0006139326095581055,0.007150821685791016
50,uniform,euclidean,0.9880000000000001,0.9467857142857141,0.9412380952380954,0.9616565656565654,0.0005852460861206054,0.006970343589782715
17,distance,chebyshev,0.9880000000000001,0.9342857142857143,0.9222857142857144,0.951939393939394,0.0006455469131469726,0.006590499877929688
28,distance,chebyshev,0.9880000000000001,0.9342857142857143,0.9222857142857144,0.951939393939394,0.0006598329544067383,0.007710990905761719
30,distance,chebyshev,0.9880000000000001,0.9342857142857143,0.9229523809523811,0.9523030303030303,0.0006488323211669922,0.006712722778320313
32,distance,chebyshev,0.9880000000000001,0.9342857142857143,0.9229523809523811,0.9523030303030303,0.0006439924240112304,0.006755170822143555
31,distance,chebyshev,0.9880000000000001,0.9317857142857143,0.9205714285714286,0.950787878787879,0.0006763076782226562,0.007396268844604492
32,uniform,chebyshev,0.9880000000000001,0.9317857142857143,0.9205714285714286,0.950787878787879,0.0006367349624633789,0.006668448448181152
33,distance,chebyshev,0.9880000000000001,0.9292857142857143,0.9172380952380954,0.948969696969697,0.0006702041625976562,0.007064566612243652
34,uniform,chebyshev,0.9880000000000001,0.9292857142857143,0.9172380952380954,0.948969696969697,0.000645289421081543,0.0066230535507202145
34,distance,chebyshev,0.9880000000000001,0.9292857142857143,0.9172380952380954,0.948969696969697,0.0005991649627685547,0.0064353752136230465
35,distance,chebyshev,0.9880000000000001,0.9292857142857143,0.9172380952380954,0.948969696969697,0.0006544923782348633,0.006840701103210449
27,uniform,chebyshev,0.9880000000000001,0.9267857142857143,0.9145714285714287,0.9471111111111112,0.000644521713256836,0.006431703567504883
33,uniform,chebyshev,0.9880000000000001,0.9267857142857143,0.9139047619047621,0.9471515151515152,0.0006523752212524415,0.0066613912582397464
36,uniform,chebyshev,0.9880000000000001,0.9267857142857143,0.9139047619047621,0.9471515151515152,0.000614628791809082,0.006104059219360351
36,distance,chebyshev,0.9880000000000001,0.9267857142857143,0.9139047619047621,0.9471515151515152,0.000597391128540039,0.006579780578613281
37,distance,chebyshev,0.9880000000000001,0.9267857142857143,0.9139047619047621,0.9471515151515152,0.0006627607345581055,0.006908159255981445
41,distance,chebyshev,0.9880000000000001,0.9267857142857143,0.9139047619047621,0.9471515151515152,0.0006575393676757813,0.006996479034423828
43,distance,chebyshev,0.9880000000000001,0.9267857142857143,0.9139047619047621,0.9471515151515152,0.0006566286087036133,0.006779346466064453
31,uniform,chebyshev,0.9880000000000001,0.9242857142857143,0.9105714285714286,0.9453333333333335,0.0006498098373413086,0.006591658592224121
38,distance,chebyshev,0.9880000000000001,0.9242857142857143,0.9105714285714286,0.9453333333333335,0.0006657648086547852,0.006899089813232422
39,distance,chebyshev,0.9880000000000001,0.9242857142857143,0.9105714285714286,0.9453333333333335,0.0006266975402832031,0.00661191463470459
40,distance,chebyshev,0.9880000000000001,0.9242857142857143,0.9105714285714286,0.9453333333333335,0.0006456518173217773,0.006629214286804199
44,distance,chebyshev,0.9880000000000001,0.9242857142857143,0.9105714285714286,0.9453333333333335,0.0006389093399047852,0.0072411918640136715
35,uniform,chebyshev,0.9880000000000001,0.9217857142857143,0.9072380952380952,0.9435151515151516,0.0006347799301147461,0.0065967321395874025
37,uniform,chebyshev,0.9880000000000001,0.9217857142857143,0.9072380952380952,0.9435151515151516,0.0006674861907958984,0.006858315467834473
12,distance,euclidean,0.988,0.969642857142857,0.9693333333333334,0.977010101010101,0.0006408071517944335,0.006497049331665039
13,uniform,euclidean,0.988,0.969642857142857,0.9693333333333334,0.977010101010101,0.000545039176940918,0.007001438140869141
13,distance,euclidean,0.988,0.969642857142857,0.9693333333333334,0.977010101010101,0.0005571651458740235,0.006023154258728027
14,uniform,euclidean,0.988,0.969642857142857,0.9693333333333334,0.977010101010101,0.0006170177459716797,0.007206430435180664
14,distance,euclidean,0.988,0.969642857142857,0.9693333333333334,0.977010101010101,0.0006584978103637695,0.006516203880310058
4,distance,euclidean,0.988,0.9671428571428571,0.9660000000000001,0.9751919191919192,0.0005746269226074218,0.00611912727355957
5,uniform,euclidean,0.988,0.9671428571428571,0.9660000000000001,0.9751919191919192,0.0005342435836791993,0.00661226749420166
5,distance,euclidean,0.988,0.9671428571428571,0.9660000000000001,0.9751919191919192,0.0005513763427734375,0.006226053237915039
6,distance,euclidean,0.988,0.9671428571428571,0.9660000000000001,0.9751919191919192,0.0005742692947387695,0.006038413047790527
8,distance,euclidean,0.988,0.9671428571428571,0.9660000000000001,0.9751919191919192,0.0005591535568237305,0.005999736785888672
10,distance,euclidean,0.988,0.9671428571428571,0.9660000000000001,0.9751919191919192,0.0005650520324707031,0.006441011428833008
15,distance,euclidean,0.988,0.9646428571428571,0.9626666666666667,0.9733737373737373,0.0005947637557983398,0.006646108627319336
17,distance,euclidean,0.988,0.9646428571428571,0.9626666666666667,0.9733737373737373,0.0005956649780273438,0.0063430356979370115
15,uniform,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006587982177734375,0.007616438865661621
18,uniform,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006257295608520508,0.007102971076965332
20,uniform,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006501579284667969,0.007303876876831055
21,uniform,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006076765060424805,0.007023792266845703
21,distance,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006370210647583008,0.0065594673156738285
22,uniform,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006931686401367188,0.007620668411254883
25,distance,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006071662902832031,0.006492586135864258
26,uniform,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006144142150878906,0.0070956993103027345
29,distance,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0006077814102172851,0.006461610794067383
17,uniform,euclidean,0.988,0.9596428571428571,0.9560000000000001,0.9697373737373738,0.0007021856307983398,0.007828211784362793
18,distance,euclidean,0.988,0.9596428571428571,0.9560000000000001,0.9697373737373738,0.0006424093246459961,0.006607675552368164
19,uniform,euclidean,0.988,0.9596428571428571,0.9560000000000001,0.9697373737373738,0.0006395292282104492,0.007184672355651856
19,distance,euclidean,0.988,0.9596428571428571,0.9560000000000001,0.9697373737373738,0.0006378412246704102,0.006639399528503418
20,distance,euclidean,0.988,0.9596428571428571,0.9560000000000001,0.9697373737373738,0.0006894111633300781,0.007082281112670899
27,distance,euclidean,0.988,0.9596428571428571,0.9560000000000001,0.9697373737373738,0.0006133890151977539,0.006615467071533203
18,distance,manhattan,0.988,0.9596428571428571,0.9560000000000001,0.9697373737373738,0.0006082820892333985,0.006676516532897949
30,distance,euclidean,0.988,0.9567857142857141,0.9526666666666668,0.967919191919192,0.0006060028076171876,0.006470928192138672
31,distance,euclidean,0.988,0.9567857142857141,0.9526666666666668,0.967919191919192,0.0006656980514526367,0.00716822624206543
32,uniform,manhattan,0.988,0.9542857142857142,0.951904761904762,0.9666666666666666,0.0006779050827026368,0.007076611518859863
33,uniform,manhattan,0.988,0.9542857142857142,0.951904761904762,0.9666666666666666,0.0006558799743652344,0.0067427921295166015
33,distance,manhattan,0.988,0.9542857142857142,0.951904761904762,0.9666666666666666,0.0006775331497192383,0.007191915512084961
34,uniform,manhattan,0.988,0.9542857142857142,0.951904761904762,0.9666666666666666,0.0006823968887329101,0.006772632598876953
27,uniform,manhattan,0.988,0.9517857142857141,0.9485714285714286,0.9648484848484847,0.0006905651092529297,0.007172689437866211
27,distance,manhattan,0.988,0.9517857142857141,0.9485714285714286,0.9648484848484847,0.0006414651870727539,0.007101969718933105
29,uniform,manhattan,0.988,0.9517857142857141,0.9485714285714286,0.9648484848484847,0.0006191921234130859,0.006333856582641601
29,distance,manhattan,0.988,0.9517857142857141,0.9485714285714286,0.9648484848484847,0.0006551742553710938,0.006684207916259765
30,uniform,manhattan,0.988,0.9517857142857141,0.9485714285714286,0.9648484848484847,0.0006748104095458985,0.006612381935119629
30,distance,manhattan,0.988,0.9517857142857141,0.9485714285714286,0.9648484848484847,0.0006971311569213867,0.007394833564758301
31,uniform,manhattan,0.988,0.9517857142857141,0.9485714285714286,0.9648484848484847,0.0006617021560668946,0.006927833557128906
31,distance,manhattan,0.988,0.9517857142857141,0.9485714285714286,0.9648484848484847,0.0007028293609619141,0.007259969711303711
12,distance,chebyshev,0.988,0.9492857142857143,0.9429523809523811,0.9628080808080809,0.0007418012619018555,0.00800321102142334
16,distance,chebyshev,0.988,0.9367857142857143,0.9256190476190477,0.9537575757575758,0.0007158517837524414,0.0070200061798095705
64,distance,chebyshev,0.988,0.9117857142857143,0.8945714285714286,0.9362020202020203,0.0006980371475219727,0.007068047523498535
62,distance,chebyshev,0.988,0.9092857142857143,0.8905714285714287,0.9344242424242425,0.0006550836563110351,0.007051701545715332
63,distance,chebyshev,0.988,0.9092857142857143,0.8905714285714287,0.9344242424242425,0.0006619071960449218,0.0068933629989624025
56,uniform,chebyshev,0.988,0.9089285714285714,0.8905714285714287,0.9344242424242425,0.000638127326965332,0.0068156194686889646
66,distance,chebyshev,0.988,0.9089285714285714,0.8912380952380953,0.9343838383838384,0.0006126165390014648,0.006655635833740234
68,distance,chebyshev,0.988,0.9089285714285714,0.8912380952380953,0.9343838383838384,0.0006302070617675782,0.006854138374328613
55,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006474637985229492,0.007024455070495606
57,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006279993057250977,0.006587028503417969
58,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006287574768066406,0.006711354255676269
59,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.00068634033203125,0.0069026660919189456
60,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0007371950149536133,0.006846742630004883
60,distance,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006179952621459961,0.006666917800903321
61,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006586265563964844,0.006590309143066406
61,distance,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006483507156372071,0.007209134101867676
62,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006421375274658204,0.00655385971069336
63,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006285476684570313,0.006489028930664062
64,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006239509582519531,0.006737313270568848
65,distance,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006699085235595704,0.006977753639221191
67,distance,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006065511703491211,0.006562190055847168
69,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.0005797767639160157,0.006321005821228028
70,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.0006237459182739257,0.006719760894775391
71,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.0006169700622558594,0.006559510231018067
72,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.0006522274017333984,0.006887650489807129
73,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.0006714916229248047,0.007169489860534668
74,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.0006474924087524415,0.007302031517028808
75,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.0007210302352905273,0.007358236312866211
77,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.000645594596862793,0.006967067718505859
65,uniform,chebyshev,0.988,0.9014285714285714,0.8824761904761905,0.9295757575757575,0.0006221914291381836,0.00652071475982666
66,uniform,chebyshev,0.988,0.9014285714285714,0.8824761904761905,0.9295757575757575,0.0006384944915771484,0.006702098846435547
67,uniform,chebyshev,0.988,0.9014285714285714,0.8824761904761905,0.9295757575757575,0.0006478548049926758,0.006875762939453125
69,uniform,chebyshev,0.988,0.9014285714285714,0.8824761904761905,0.9295757575757575,0.0006549978256225586,0.006716022491455078
91,distance,chebyshev,0.988,0.8964285714285714,0.876761904761905,0.9262424242424244,0.000634469985961914,0.006899213790893555
92,distance,chebyshev,0.988,0.8914285714285713,0.8700952380952381,0.9226060606060607,0.0006243038177490234,0.006823511123657227
93,distance,chebyshev,0.988,0.8914285714285713,0.8700952380952381,0.9226060606060607,0.0006290197372436524,0.006939277648925781
95,distance,chebyshev,0.988,0.8889285714285714,0.8677142857142858,0.9210909090909091,0.0006635046005249024,0.00704808235168457
125,distance,chebyshev,0.988,0.8739285714285714,0.8505714285714286,0.9110909090909091,0.0006882381439208984,0.007570667266845703
126,distance,chebyshev,0.988,0.8689285714285714,0.8439047619047619,0.9074545454545455,0.0006735944747924805,0.007231211662292481
127,distance,chebyshev,0.988,0.8689285714285714,0.8439047619047619,0.9074545454545455,0.0007575130462646484,0.007407374382019043
129,distance,chebyshev,0.988,0.8689285714285714,0.8439047619047619,0.9074545454545455,0.0006994771957397461,0.007820234298706055
131,distance,chebyshev,0.988,0.8664285714285714,0.8415238095238096,0.9059393939393939,0.0005722618103027343,0.0064517402648925784
6,uniform,manhattan,0.9840000000000001,0.9725,0.976,0.9784242424242424,0.000638580322265625,0.006598882675170899
4,distance,manhattan,0.9840000000000001,0.97,0.9726666666666667,0.9766060606060606,0.0006511497497558593,0.006516714096069336
5,uniform,manhattan,0.9840000000000001,0.97,0.9726666666666667,0.9766060606060606,0.0006198835372924805,0.006380515098571777
5,distance,manhattan,0.9840000000000001,0.97,0.9726666666666667,0.9766060606060606,0.0006384515762329102,0.006651182174682618
6,distance,manhattan,0.9840000000000001,0.97,0.9726666666666667,0.9766060606060606,0.0006336545944213867,0.006717767715454102
12,uniform,euclidean,0.9840000000000001,0.969642857142857,0.9726666666666667,0.9766060606060606,0.0005646705627441406,0.0068079280853271485
10,uniform,manhattan,0.9840000000000001,0.969642857142857,0.9726666666666667,0.9766060606060606,0.0006231546401977539,0.006316289901733398
3,uniform,manhattan,0.9840000000000001,0.9675,0.9693333333333334,0.9747878787878789,0.0006506490707397461,0.006492414474487305
3,distance,manhattan,0.9840000000000001,0.9675,0.9693333333333334,0.9747878787878789,0.0006261920928955078,0.006543369293212891
11,uniform,euclidean,0.9840000000000001,0.9671428571428571,0.9693333333333334,0.9747878787878789,0.0005367279052734375,0.00664590835571289
11,distance,euclidean,0.9840000000000001,0.9671428571428571,0.9693333333333334,0.9747878787878789,0.000541987419128418,0.005885381698608399
7,uniform,manhattan,0.9840000000000001,0.9671428571428571,0.9693333333333334,0.9747878787878786,0.0006000804901123047,0.006270456314086914
7,distance,manhattan,0.9840000000000001,0.9671428571428571,0.9693333333333334,0.9747878787878786,0.0006142520904541016,0.00629638671875
8,uniform,manhattan,0.9840000000000001,0.9671428571428571,0.9693333333333334,0.9747878787878786,0.0006584739685058594,0.006403074264526367
10,distance,manhattan,0.9840000000000001,0.9671428571428571,0.9693333333333334,0.9747878787878786,0.0006428289413452148,0.00661489486694336
7,uniform,euclidean,0.9840000000000001,0.9646428571428571,0.9653333333333333,0.9730101010101009,0.0006120872497558594,0.006927499771118164
7,distance,euclidean,0.9840000000000001,0.9646428571428571,0.9653333333333333,0.9730101010101009,0.0006168460845947265,0.006282773017883301
8,distance,manhattan,0.9840000000000001,0.9646428571428571,0.9660000000000001,0.9729696969696969,0.0006121826171875,0.006227154731750489
9,uniform,manhattan,0.9840000000000001,0.9646428571428571,0.9660000000000001,0.9729696969696969,0.0005908012390136719,0.005924549102783203
9,distance,manhattan,0.9840000000000001,0.9646428571428571,0.9660000000000001,0.9729696969696969,0.0005611848831176758,0.0060387754440307615
11,uniform,manhattan,0.9840000000000001,0.9646428571428571,0.9660000000000001,0.9729696969696969,0.0006217670440673828,0.006312074661254882
11,distance,manhattan,0.9840000000000001,0.9646428571428571,0.9660000000000001,0.9729696969696969,0.0005637693405151367,0.005844640731811524
12,distance,manhattan,0.9840000000000001,0.9646428571428571,0.9660000000000001,0.9729696969696969,0.0006199312210083007,0.006517238616943359
16,uniform,euclidean,0.9840000000000001,0.9621428571428571,0.9626666666666667,0.9711515151515152,0.0005992937088012695,0.0071889829635620114
17,distance,manhattan,0.9840000000000001,0.9596428571428571,0.9593333333333334,0.9693333333333334,0.0006255292892456054,0.006510019302368164
18,uniform,manhattan,0.9840000000000001,0.9596428571428571,0.9593333333333334,0.9693333333333334,0.000600423812866211,0.006302814483642578
17,uniform,manhattan,0.9840000000000001,0.9546428571428571,0.9536190476190477,0.966,0.0006167459487915039,0.006243720054626465
30,uniform,euclidean,0.9840000000000001,0.9542857142857142,0.952952380952381,0.966040404040404,0.0005937767028808594,0.007078704833984375
24,uniform,manhattan,0.9840000000000001,0.9517857142857141,0.951904761904762,0.9644444444444443,0.0006343507766723632,0.006704764366149902
12,uniform,chebyshev,0.9840000000000001,0.9492857142857143,0.9456190476190476,0.9624444444444445,0.0007770633697509765,0.0072398996353149414
25,uniform,manhattan,0.9840000000000001,0.9492857142857142,0.9485714285714286,0.9626262626262624,0.0006127500534057617,0.006140027046203613
25,distance,manhattan,0.9840000000000001,0.9492857142857142,0.9485714285714286,0.9626262626262624,0.0006548070907592774,0.007193217277526856
26,uniform,manhattan,0.9840000000000001,0.9492857142857142,0.9485714285714286,0.9626262626262624,0.0006336116790771484,0.006513080596923828
28,uniform,manhattan,0.9840000000000001,0.9492857142857142,0.9485714285714286,0.9626262626262624,0.0006196117401123047,0.006434965133666992
10,uniform,chebyshev,0.9840000000000001,0.9467857142857143,0.9422857142857143,0.9606262626262627,0.0007015657424926758,0.00789687156677246
10,distance,chebyshev,0.9840000000000001,0.9467857142857143,0.9422857142857143,0.9606262626262627,0.0006373643875122071,0.006593623161315918
11,uniform,chebyshev,0.9840000000000001,0.9467857142857143,0.9422857142857143,0.9606262626262627,0.0006964111328125,0.007137265205383301
11,distance,chebyshev,0.9840000000000001,0.9467857142857143,0.9422857142857143,0.9606262626262627,0.0006911468505859375,0.007151398658752441
46,uniform,euclidean,0.9840000000000001,0.9467857142857141,0.9439047619047619,0.9608888888888888,0.0006280231475830078,0.007439632415771485
9,uniform,chebyshev,0.9840000000000001,0.9442857142857143,0.938952380952381,0.958808080808081,0.0006519937515258789,0.006163625717163086
9,distance,chebyshev,0.9840000000000001,0.9442857142857143,0.938952380952381,0.958808080808081,0.0007666158676147461,0.007353415489196777
14,distance,chebyshev,0.9840000000000001,0.9442857142857143,0.938952380952381,0.9588080808080808,0.0007272911071777344,0.008222432136535644
16,uniform,chebyshev,0.9840000000000001,0.9342857142857143,0.9249523809523811,0.9515757575757575,0.0007861042022705078,0.007608799934387207
19,uniform,chebyshev,0.9840000000000001,0.9342857142857143,0.9256190476190476,0.9515353535353536,0.0006579399108886719,0.007235546112060547
19,distance,chebyshev,0.9840000000000001,0.9342857142857143,0.9256190476190476,0.9515353535353536,0.0006247711181640625,0.006779937744140625
21,uniform,chebyshev,0.9840000000000001,0.9342857142857143,0.9256190476190476,0.9515353535353536,0.0006387615203857422,0.006789569854736328
21,distance,chebyshev,0.9840000000000001,0.9342857142857143,0.9256190476190476,0.9515353535353536,0.0006381607055664062,0.006741809844970703
26,uniform,chebyshev,0.9840000000000001,0.9342857142857143,0.9256190476190476,0.9515353535353536,0.0006259298324584961,0.0063870477676391604
18,distance,chebyshev,0.9840000000000001,0.9317857142857143,0.9216190476190478,0.9497575757575758,0.0006603574752807617,0.006508841514587403
24,distance,chebyshev,0.9840000000000001,0.9317857142857143,0.9216190476190478,0.9497575757575758,0.000667562484741211,0.007166085243225098
23,distance,chebyshev,0.9840000000000001,0.9292857142857143,0.9182857142857144,0.947939393939394,0.0006404685974121094,0.007074995040893555
24,uniform,chebyshev,0.9840000000000001,0.9292857142857143,0.9182857142857144,0.947939393939394,0.0007003116607666016,0.007265686988830566
25,distance,chebyshev,0.9840000000000001,0.9292857142857143,0.9182857142857144,0.947939393939394,0.0006402587890625,0.006730461120605468
26,distance,chebyshev,0.9840000000000001,0.9292857142857143,0.9182857142857144,0.947939393939394,0.0006528472900390624,0.0068916940689086915
28,uniform,chebyshev,0.9840000000000001,0.9292857142857143,0.9205714285714286,0.9481616161616163,0.0006624889373779296,0.006615700721740722
30,uniform,chebyshev,0.9840000000000001,0.9292857142857143,0.9205714285714286,0.9485656565656566,0.000653214454650879,0.006849942207336426
23,uniform,chebyshev,0.9840000000000001,0.9267857142857143,0.914952380952381,0.9461212121212123,0.0006642770767211914,0.006691956520080566
27,distance,chebyshev,0.9840000000000001,0.9267857142857143,0.9156190476190477,0.9464848484848486,0.0006310176849365234,0.006838741302490234
25,uniform,chebyshev,0.9840000000000001,0.9242857142857143,0.9116190476190477,0.9443030303030304,0.0006230640411376954,0.00672088623046875
42,distance,chebyshev,0.9840000000000001,0.9242857142857143,0.9139047619047621,0.9449292929292931,0.0006521177291870117,0.006848464012145996
45,distance,chebyshev,0.9840000000000001,0.9242857142857143,0.9132380952380952,0.944969696969697,0.0005982494354248046,0.006486983299255371
46,distance,chebyshev,0.9840000000000001,0.9242857142857143,0.9132380952380952,0.944969696969697,0.000631551742553711,0.006687450408935547
47,distance,chebyshev,0.9840000000000001,0.9242857142857143,0.9132380952380952,0.944969696969697,0.0006396484375,0.006803936958312988
48,distance,chebyshev,0.9840000000000001,0.9242857142857143,0.9139047619047621,0.9449292929292931,0.0006611204147338867,0.006864585876464844
29,uniform,chebyshev,0.9840000000000001,0.9217857142857143,0.9105714285714286,0.9431111111111111,0.000652480125427246,0.006669321060180664
42,uniform,chebyshev,0.9840000000000001,0.9217857142857143,0.9105714285714286,0.9431111111111111,0.0006548690795898437,0.00683980941772461
49,distance,chebyshev,0.9840000000000001,0.9217857142857143,0.9105714285714286,0.9431111111111111,0.0006400299072265625,0.006882972717285156
38,uniform,chebyshev,0.9840000000000001,0.9192857142857143,0.9065714285714286,0.9413333333333334,0.0006506776809692383,0.006670699119567871
50,distance,chebyshev,0.9840000000000001,0.9192857142857143,0.9072380952380954,0.9412929292929293,0.0006392145156860351,0.0069447517395019535
39,uniform,chebyshev,0.9840000000000001,0.9167857142857143,0.9032380952380952,0.9395151515151515,0.0006317424774169921,0.006657509803771972
40,uniform,chebyshev,0.9840000000000001,0.9167857142857143,0.9032380952380952,0.9395151515151515,0.0006164884567260742,0.0063611936569213864
