n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
19,uniform,manhattan,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00024700164794921875,0.0015821456909179688
30,uniform,manhattan,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002446174621582031,0.0017693042755126953
30,distance,manhattan,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002574920654296875,0.003901958465576172
38,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00046515464782714844,0.007754325866699219
40,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002617835998535156,0.007126808166503906
41,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00027751922607421875,0.00707554817199707
42,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002739429473876953,0.0074346065521240234
42,distance,euclidean,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00027060508728027344,0.003419160842895508
54,uniform,manhattan,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002601146697998047,0.0022232532501220703
98,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00027179718017578125,0.007652997970581055
99,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00025343894958496094,0.008258342742919922
105,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002651214599609375,0.008260488510131836
106,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002579689025878906,0.007767200469970703
107,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002567768096923828,0.008194684982299805
109,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00025582313537597656,0.008177518844604492
111,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00025582313537597656,0.0075435638427734375
112,uniform,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00033092498779296875,0.009040355682373047
132,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00025343894958496094,0.004000663757324219
133,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00026869773864746094,0.004564046859741211
134,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0003039836883544922,0.0038979053497314453
135,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002624988555908203,0.0039675235748291016
136,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.000263214111328125,0.0041656494140625
137,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00026535987854003906,0.0041348934173583984
138,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0003409385681152344,0.005348682403564453
139,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0003268718719482422,0.004724264144897461
140,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00026226043701171875,0.004647493362426758
141,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002608299255371094,0.003900766372680664
142,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002567768096923828,0.004301548004150391
143,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002620220184326172,0.004355430603027344
144,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00028896331787109375,0.004640102386474609
145,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00039196014404296875,0.00447845458984375
146,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00026726722717285156,0.003942728042602539
147,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00033164024353027344,0.0040433406829833984
148,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002624988555908203,0.004037618637084961
149,distance,euclidean,0.9942857142857143,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0003275871276855469,0.003711223602294922
113,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002613067626953125,0.008441925048828125
114,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00026106834411621094,0.008433103561401367
115,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00031828880310058594,0.008188009262084961
116,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00026154518127441406,0.0078122615814208984
117,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00028252601623535156,0.0088043212890625
121,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00030493736267089844,0.008255481719970703
133,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002548694610595703,0.00830841064453125
134,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025272369384765625,0.008021831512451172
135,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.000263214111328125,0.008341312408447266
136,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0003097057342529297,0.008387088775634766
137,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002560615539550781,0.008101463317871094
138,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0003085136413574219,0.008472204208374023
139,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002529621124267578,0.008185863494873047
140,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.000308990478515625,0.00807952880859375
141,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025582313537597656,0.008291244506835938
142,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002682209014892578,0.008060216903686523
143,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002727508544921875,0.0075533390045166016
144,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002727508544921875,0.008284568786621094
145,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002548694610595703,0.008469820022583008
146,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00026106834411621094,0.008088350296020508
148,uniform,euclidean,0.9942857142857143,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002551078796386719,0.007775068283081055
147,uniform,euclidean,0.9942857142857143,0.9239766081871345,0.8916666666666667,0.9427312775330396,0.0003180503845214844,0.008249998092651367
149,uniform,euclidean,0.9942857142857143,0.9181286549707602,0.8842975206611571,0.9385964912280702,0.00026488304138183594,0.008572578430175781
12,uniform,euclidean,0.9917857142857143,0.9766081871345029,0.963963963963964,0.981651376146789,0.000274658203125,0.0066356658935546875
8,distance,manhattan,0.9917857142857143,0.9707602339181286,0.9553571428571429,0.9771689497716894,0.0003085136413574219,0.0036516189575195312
7,uniform,euclidean,0.9917857142857143,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00025081634521484375,0.006314754486083984
7,distance,euclidean,0.9917857142857143,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0003247261047363281,0.0029625892639160156
8,distance,euclidean,0.9917857142857143,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00026154518127441406,0.002806425094604492
10,distance,euclidean,0.9917857142857143,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00026917457580566406,0.0031414031982421875
5,uniform,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002601146697998047,0.007685661315917969
5,distance,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.00031256675720214844,0.0028443336486816406
13,uniform,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.00025081634521484375,0.006552934646606445
13,distance,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002589225769042969,0.0028798580169677734
14,distance,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0003254413604736328,0.0027418136596679688
3,uniform,euclidean,0.9917857142857143,0.9532163742690059,0.9304347826086956,0.963963963963964,0.00025391578674316406,0.00662994384765625
3,distance,euclidean,0.9917857142857143,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0002644062042236328,0.0025167465209960938
18,uniform,euclidean,0.9917857142857143,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0003063678741455078,0.007672309875488281
11,uniform,manhattan,0.9914285714285714,0.9649122807017544,0.954954954954955,0.9724770642201835,0.0002548694610595703,0.0014605522155761719
11,distance,manhattan,0.9914285714285714,0.9649122807017544,0.954954954954955,0.9724770642201835,0.00032901763916015625,0.0031785964965820312
3,uniform,manhattan,0.9914285714285714,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0002472400665283203,0.0012595653533935547
3,distance,manhattan,0.9914285714285714,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0002963542938232422,0.003363370895385742
25,uniform,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002446174621582031,0.0016810894012451172
25,distance,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026297569274902344,0.003706693649291992
26,uniform,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00024700164794921875,0.0016908645629882812
26,distance,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002808570861816406,0.0034492015838623047
27,uniform,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00024437904357910156,0.0017364025115966797
27,distance,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025844573974609375,0.00391697883605957
44,uniform,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002644062042236328,0.007068157196044922
45,uniform,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002830028533935547,0.007413148880004883
45,distance,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026488304138183594,0.002904653549194336
46,uniform,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00029468536376953125,0.0074977874755859375
47,uniform,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026726722717285156,0.007400035858154297
48,uniform,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002627372741699219,0.007528066635131836
50,uniform,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002834796905517578,0.007273197174072266
52,uniform,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002608299255371094,0.007685422897338867
68,uniform,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002772808074951172,0.002323150634765625
127,distance,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003266334533691406,0.004071235656738281
129,distance,euclidean,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00028514862060546875,0.00465083122253418
28,uniform,manhattan,0.9914285714285714,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00024628639221191406,0.0017595291137695312
28,distance,manhattan,0.9914285714285714,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00026607513427734375,0.0034537315368652344
108,uniform,euclidean,0.9914285714285714,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0003235340118408203,0.007918834686279297
110,uniform,euclidean,0.9914285714285714,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00026679039001464844,0.008105039596557617
118,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00026488304138183594,0.00808572769165039
119,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0004222393035888672,0.008110284805297852
120,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002684593200683594,0.007836580276489258
122,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025844573974609375,0.008375406265258789
123,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00032639503479003906,0.00798797607421875
124,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00030803680419921875,0.008738279342651367
125,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0003190040588378906,0.00814962387084961
126,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025534629821777344,0.007883310317993164
127,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00047016143798828125,0.007671833038330078
128,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00026297569274902344,0.008255958557128906
129,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002689361572265625,0.008011102676391602
130,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002512931823730469,0.008399248123168945
131,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025391578674316406,0.008152008056640625
132,uniform,euclidean,0.9914285714285714,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025582313537597656,0.008216381072998047
10,distance,manhattan,0.9889285714285714,0.9766081871345029,0.963963963963964,0.981651376146789,0.00026226043701171875,0.0030672550201416016
12,distance,manhattan,0.9889285714285714,0.9707602339181286,0.9636363636363636,0.9769585253456221,0.00025773048400878906,0.0034482479095458984
6,distance,euclidean,0.9889285714285714,0.9649122807017544,0.954954954954955,0.9724770642201835,0.0002646446228027344,0.0030379295349121094
8,uniform,manhattan,0.9889285714285714,0.9649122807017544,0.963302752293578,0.9722222222222222,0.00027370452880859375,0.0013670921325683594
9,uniform,euclidean,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002617835998535156,0.00818777084350586
9,uniform,manhattan,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002448558807373047,0.0013914108276367188
9,distance,euclidean,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002646446228027344,0.002873659133911133
9,distance,manhattan,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0003256797790527344,0.0033578872680664062
10,uniform,euclidean,0.9889285714285714,0.9649122807017544,0.954954954954955,0.9724770642201835,0.00030493736267089844,0.006541252136230469
12,uniform,manhattan,0.9889285714285714,0.9649122807017544,0.963302752293578,0.9722222222222222,0.00026988983154296875,0.0015597343444824219
13,distance,manhattan,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00032401084899902344,0.0035042762756347656
14,distance,manhattan,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002646446228027344,0.0032956600189208984
4,distance,euclidean,0.9889285714285714,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0002734661102294922,0.002501249313354492
7,uniform,manhattan,0.9889285714285714,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.00029659271240234375,0.0013899803161621094
7,distance,manhattan,0.9889285714285714,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0003800392150878906,0.0032570362091064453
13,uniform,manhattan,0.9889285714285714,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002613067626953125,0.0014789104461669922
14,uniform,manhattan,0.9889285714285714,0.9590643274853801,0.9464285714285714,0.9680365296803652,0.0002474784851074219,0.0014896392822265625
5,uniform,manhattan,0.9889285714285714,0.9532163742690059,0.9459459459459459,0.963302752293578,0.00024962425231933594,0.0013058185577392578
5,distance,manhattan,0.9889285714285714,0.9532163742690059,0.9459459459459459,0.963302752293578,0.0002675056457519531,0.0034542083740234375
15,uniform,manhattan,0.9889285714285714,0.9473684210526315,0.9298245614035088,0.9592760180995475,0.00025343894958496094,0.0015592575073242188
15,distance,manhattan,0.9889285714285714,0.9473684210526315,0.9298245614035088,0.9592760180995475,0.00025463104248046875,0.003391742706298828
16,distance,manhattan,0.9889285714285714,0.9473684210526315,0.9298245614035088,0.9592760180995475,0.0003204345703125,0.003255128860473633
23,distance,manhattan,0.9889285714285714,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.000331878662109375,0.0037517547607421875
23,uniform,manhattan,0.9889285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002512931823730469,0.0016911029815673828
24,distance,manhattan,0.9889285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002684593200683594,0.003923177719116211
18,distance,manhattan,0.9889285714285714,0.935672514619883,0.9137931034482759,0.9506726457399103,0.000263214111328125,0.00357818603515625
24,uniform,manhattan,0.9889285714285714,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00023937225341796875,0.001650094985961914
21,uniform,manhattan,0.9885714285714287,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00039768218994140625,0.01664590835571289
21,distance,manhattan,0.9885714285714287,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002593994140625,0.0033800601959228516
14,uniform,euclidean,0.9860714285714286,0.9707602339181286,0.9553571428571429,0.9771689497716894,0.00027298927307128906,0.006293773651123047
6,distance,manhattan,0.9860714285714286,0.9590643274853801,0.9464285714285714,0.9680365296803652,0.00025725364685058594,0.0033648014068603516
8,uniform,euclidean,0.9860714285714286,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0002532005310058594,0.006404876708984375
16,uniform,manhattan,0.9860714285714286,0.9415204678362573,0.9292035398230089,0.9545454545454546,0.00024580955505371094,0.0015261173248291016
17,distance,manhattan,0.9860714285714286,0.9415204678362573,0.9292035398230089,0.9545454545454546,0.0002593994140625,0.003222942352294922
22,uniform,manhattan,0.9860714285714286,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00024509429931640625,0.0016469955444335938
22,distance,manhattan,0.9860714285714286,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002720355987548828,0.003628253936767578
20,distance,manhattan,0.9860714285714286,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0003426074981689453,0.003802061080932617
17,uniform,manhattan,0.9860714285714286,0.9298245614035088,0.9130434782608695,0.9459459459459459,0.00024127960205078125,0.0015225410461425781
18,uniform,manhattan,0.9860714285714286,0.9298245614035088,0.9130434782608695,0.9459459459459459,0.00024700164794921875,0.0015511512756347656
20,uniform,manhattan,0.9860714285714286,0.9298245614035088,0.9130434782608695,0.9459459459459459,0.00025773048400878906,0.001589059829711914
4,distance,manhattan,0.9832142857142858,0.9707602339181286,0.9636363636363636,0.9769585253456221,0.0002658367156982422,0.0029692649841308594
4,uniform,manhattan,0.9832142857142858,0.9649122807017544,0.963302752293578,0.9722222222222222,0.00024628639221191406,0.0012633800506591797
10,uniform,manhattan,0.9832142857142858,0.9649122807017544,0.963302752293578,0.9722222222222222,0.00025081634521484375,0.0014042854309082031
6,uniform,euclidean,0.9832142857142858,0.9590643274853801,0.9629629629629629,0.9674418604651163,0.00029087066650390625,0.006505250930786133
16,distance,chebyshev,0.9810714285714286,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.00032329559326171875,0.004730224609375
17,distance,chebyshev,0.9810714285714286,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.00026345252990722656,0.0046732425689697266
17,uniform,chebyshev,0.9810714285714286,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002472400665283203,0.0035178661346435547
19,uniform,chebyshev,0.9810714285714286,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00025081634521484375,0.0035364627838134766
19,distance,chebyshev,0.9810714285714286,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00029397010803222656,0.0050084590911865234
23,uniform,chebyshev,0.9807142857142859,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002510547637939453,0.0036618709564208984
25,uniform,chebyshev,0.9807142857142859,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.00025343894958496094,0.003641366958618164
91,distance,chebyshev,0.9807142857142859,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.0002777576446533203,0.006433963775634766
91,uniform,chebyshev,0.9807142857142859,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002512931823730469,0.004431724548339844
4,uniform,euclidean,0.9807142857142856,0.9532163742690059,0.9626168224299065,0.9626168224299065,0.0002512931823730469,0.006396055221557617
6,uniform,manhattan,0.9803571428571429,0.9473684210526315,0.9454545454545454,0.9585253456221198,0.0002486705780029297,0.0013065338134765625
14,distance,chebyshev,0.9782142857142858,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.00026869773864746094,0.004571199417114258
18,distance,chebyshev,0.9782142857142858,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0002663135528564453,0.005141735076904297
20,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002715587615966797,0.005034208297729492
21,uniform,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002493858337402344,0.003591775894165039
21,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002570152282714844,0.00505828857421875
22,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00033211708068847656,0.00528407096862793
23,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0003418922424316406,0.0051457881927490234
24,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00026535987854003906,0.005155086517333984
25,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.000324249267578125,0.00512385368347168
24,uniform,chebyshev,0.9782142857142858,0.9181286549707602,0.926605504587156,0.9351851851851852,0.00024437904357910156,0.003640890121459961
26,distance,chebyshev,0.9782142857142858,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002608299255371094,0.004816532135009766
30,distance,chebyshev,0.9782142857142858,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0003561973571777344,0.004813194274902344
27,distance,chebyshev,0.9782142857142857,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002720355987548828,0.004861593246459961
28,distance,chebyshev,0.9782142857142857,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002689361572265625,0.005036354064941406
45,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.00027751922607421875,0.0051572322845458984
47,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.00026679039001464844,0.005069255828857422
48,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0003552436828613281,0.005848407745361328
49,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0003998279571533203,0.005756378173828125
50,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0002639293670654297,0.0051326751708984375
51,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.00026988983154296875,0.0053517818450927734
52,uniform,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0002617835998535156,0.00417637825012207
52,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0002689361572265625,0.005532026290893555
53,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0002713203430175781,0.005496025085449219
54,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0003120899200439453,0.0060312747955322266
71,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.9043478260869565,0.9369369369369369,0.0003561973571777344,0.006315469741821289
74,distance,chebyshev,0.9778571428571429,0.9181286549707602,0.9043478260869565,0.9369369369369369,0.0002846717834472656,0.006026029586791992
46,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0003268718719482422,0.005347728729248047
51,uniform,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0002601146697998047,0.00424504280090332
53,uniform,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.00026798248291015625,0.004262447357177734
55,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.00026869773864746094,0.005456686019897461
56,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0003533363342285156,0.006010532379150391
57,uniform,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0002892017364501953,0.004256010055541992
57,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0002865791320800781,0.0060825347900390625
58,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.00028252601623535156,0.005721092224121094
59,uniform,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0002837181091308594,0.0043981075286865234
59,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0004088878631591797,0.005827665328979492
60,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.00040650367736816406,0.0059626102447509766
61,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0003445148468017578,0.0056400299072265625
62,uniform,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0002942085266113281,0.0043468475341796875
62,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.000347137451171875,0.005538225173950195
63,uniform,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.000274658203125,0.00459742546081543
63,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0003376007080078125,0.0060214996337890625
64,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0003132820129394531,0.005738973617553711
65,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0002701282501220703,0.0053975582122802734
66,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.00026988983154296875,0.006018400192260742
67,uniform,chebyshev,0.9778571428571429,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0002589225769042969,0.004294157028198242
